date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,Torray Funds,General Dynamics,GD,0,0,,0,272.59,0,Industrials,5,90,0.074,272.59,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,JPMorgan Chase & Co.,JPM,0,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Chubb Limited,CB,0,0,,0,301.99,0,Financials,5,90,0.12,301.99,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Keysight Technologies Inc.,KEYS,0,0,,0,149.77,0,Technology,4,136,0.077,149.77,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Broadcom Inc.,AVGO,0,0,,0,167.43,0,Technology,5,90,0.135,167.43,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Eaton Corp.,ETN,0,0,,0,271.82,0,Industrials,3,214,0.022,271.82,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Schlumberger Ltd.,SLB,0,0,,0,41.8,0,Energy,5,90,0.146,41.8,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,American Tower Corp.,AMT,0,0,,0,217.6,0,Technology,5,90,0.129,217.6,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Lennar Corp. CL B,LEN.B,0,0,,0,109.07,0,Industrial Goods,5,90,0.069,109.07,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Ulta Beauty Inc.,ULTA,0,0,,0,366.54,0,Services,3,214,0.024,366.54,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Casey's Gen'l Stores,CASY,0,0,,0,434.03,0,Consumer Staples,4,136,0.046,434.03,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Constellation Software Inc.,CNSWF,0,0,,0,3167.04,0,Technology,3,214,0.15,3167.04,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Copart Inc.,CPRT,0,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Hewlett Packard Enterprise,HPE,0,0,,0,0.0,0,Technology,1,659,0.015,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Synopsys Inc.,SNPS,0,0,,0,428.83,0,Information Technology,2,366,0.026,428.83,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Vertex Pharmaceuticals,VRTX,0,0,,0,484.81,0,Health Care,2,366,0.036,484.81,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Applied Materials,AMAT,0,0,,0,145.12,0,Information Technology,4,136,0.109,145.12,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,O'Reilly Automotive,ORLY,0,0,,0,94.04,0,Consumer Discretionary,3,214,0.204,94.04,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Arthur J. Gallagher & Co.,AJG,0,0,,0,345.25,0,Financials,2,366,0.022,345.25,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Amphenol Corp.,APH,0,0,,0,65.59,0,Information Technology,4,136,0.052,65.59,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Verisk Analytics Inc.,VRSK,0,0,,0,297.62,0,Services,6,65,0.038,297.62,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Adobe Inc.,ADBE,0,0,,0,395.57,0,Information Technology,7,45,0.158,395.57,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Lonza Group Ag Unspon ADR,LZAGY,0,0,,0,0.0,0,Health Care,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Veeva Systems Inc.,VEEV,0,0,,0,231.63,0,Technology,3,214,0.039,231.63,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,ServiceNow Inc.,NOW,0,0,,0,796.15,0,Technology,3,214,0.063,796.15,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Tyler Technologies Inc.,TYL,0,0,,0,0.0,0,Technology,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,AbbVie Inc.,ABBV,0,0,,0,209.51,0,Health Care,4,136,0.022,209.51,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Constellation Energy Corp.,CEG,0,0,,0,0.0,0,Utilities,1,659,0.01,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,KLA Corp.,KLAC,0,0,,0,679.8,0,Information Technology,2,366,0.053,679.8,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Morgan Stanley,MS,0,0,,0,116.67,0,Financials,3,214,0.052,116.67,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,CNA Financial Corp.,CNA,0,0,,0,0.0,0,Financials,1,659,0.009,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Prologis Inc.,PLD,0,0,,0,111.79,0,Financials,3,214,0.047,111.79,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Blackstone Group,BX,0,0,,0,139.78,0,Financials,3,214,0.028,139.78,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Sherwin-Williams,SHW,0,0,,0,349.19,0,Consumer Discretionary,6,65,0.1,349.19,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Enbridge Inc.,ENB,0,0,,0,0.0,0,Materials,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Lockheed Martin Corp.,LMT,0,0,,0,446.76,0,Industrials,4,136,0.084,446.76,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Altria Group Inc.,MO,0,0,,0,60.02,0,Consumer Staples,3,214,0.01,60.02,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Union Pacific,UNP,0,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Digital Realty Trust Inc.,DLR,0,0,,0,143.3,0,Financials,2,366,0.007,143.3,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Halozyme Therapeutics,HALO,0,0,,0,0.0,0,Health Care,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Pfizer Inc.,PFE,0,0,,0,25.6,0,Health Care,6,65,0.141,25.6,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Ryan Specialty Holdings Inc,RYAN,0,0,,0,73.87,0,Financials,2,366,0.008,73.87,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Tradeweb Markets Inc.,TW,0,0,,0,148.47,0,Financials,2,366,0.019,148.47,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,RBC Bearings Inc.,RBC,0,0,,0,0.0,0,Industrial Goods,1,659,0.005,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,ANSYS Inc.,ANSS,0,0,,0,0.0,0,Information Technology,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Dynatrace Inc.,DT,0,0,,0,47.16,0,Technology,2,366,0.004,47.16,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,SBA Communications Corp.,SBAC,0,0,,0,220.02,0,Technology,2,366,0.017,220.02,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Axsome Therapeutics Inc.,AXSM,0,0,,0,0.0,0,Health Care,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Jack Henry & Associates Inc.,JKHY,0,0,,0,0.0,0,Information Technology,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Lantheus Holdings Inc.,LNTH,0,0,,0,0.0,0,Health Care,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Monolithic Power Systems,MPWR,0,0,,0,0.0,0,Technology,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Mettler-Toledo International Inc.,MTD,0,0,,0,1180.93,0,Health Care,3,214,0.043,1180.93,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Natera Inc.,NTRA,0,0,,0,141.41,0,Health Care,2,366,0.055,141.41,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Pool Corp.,POOL,0,0,,0,314.15,0,Consumer Discretionary,5,90,0.052,314.15,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Blueprint Medicines Corp.,BPMC,0,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,BWX Technologies Inc.,BWXT,0,0,,0,98.65,0,Industrial Goods,2,366,0.035,98.65,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Qualys Inc.,QLYS,0,0,,0,125.93,0,Technology,3,214,0.008,125.93,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,SPS Commerce Inc.,SPSC,0,0,,0,0.0,0,Technology,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Cooper Cos Inc,COO,0,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Entegris Inc.,ENTG,0,0,,0,87.48,0,Technology,5,90,0.029,87.48,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Sapiens International Corp,SPNS,0,0,,0,0.0,0,Technology,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,CCC Intelligent Solutions Hldgs Inc.,CCCS,0,0,,0,9.03,0,Technology,4,136,0.054,9.03,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,FTI Consulting Inc.,FCN,0,0,,0,0.0,0,Industrials,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Bloom Energy Corp.,BE,0,0,,0,0.0,0,Utilities,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Rocket Pharmaceuticals Inc.,RCKT,0,0,,0,6.67,0,Health Care,2,366,0.009,6.67,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Costco Co.,COST,0,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Northrop Grumman Corp.,NOC,0,0,,0,512.0,0,Industrials,2,366,0.021,512.0,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Danaher Corp.,DHR,0,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,iShares Russell 1000 Growth ETF,IWF,0,0,,0,373.2,0,NA,4,136,0.024,373.2,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,United Rentals,URI,0,0,,0,707.7,0,Industrials,4,136,0.048,707.7,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Eli Lilly & Co.,LLY,0,0,,0,825.91,0,Health Care,7,45,0.249,825.91,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Abbott Labs,ABT,0,0,,0,132.65,0,Health Care,5,90,0.092,132.65,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Edwards Lifesciences Corp.,EW,0,0,,0,76.69,0,Health Care,2,366,0.038,76.69,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Honeywell Int'l Inc.,HON,0,0,,0,211.74,0,Industrials,2,366,0.01,211.74,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,3M Co.,MMM,0,0,,0,146.87,0,Industrials,3,214,0.006,146.87,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Motorola Solutions Inc.,MSI,0,0,,0,426.14,0,Technology,4,136,0.115,426.14,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,QUALCOMM Inc.,QCOM,0,0,,0,153.61,0,Information Technology,5,90,0.081,153.61,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Cyberark Software Ltd israel,CYBR,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Mastercard Inc.,MA,0,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,RTX Corp.,RTX,0,0,,0,132.46,0,Industrials,5,90,0.056,132.46,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Thermo Fisher Scientific,TMO,0,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,TransDigm Group Inc.,TDG,0,0,,0,1383.28,0,Industrial Goods,3,214,0.75,1383.28,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Charter Communications,CHTR,0,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,ASML Holding NV,ASML,0,0,,0,668.57,0,Technology,7,45,0.262,668.57,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Lam Research,LRCX,0,0,,0,72.7,0,Information Technology,5,90,0.122,72.7,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,Moody's Corp.,MCO,0,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,0,0.0
2025-06-24,2025-03-31,Triple Frond Partners,CCC Intelligent Solutions Hldgs Inc.,CCCS,0,0,,0,9.03,0,Technology,4,136,0.054,9.03,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Berkshire Hathaway CL A,BRK.A,0,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,TotalEnergies SE,TTE,0,0,,0,64.39,0,Energy,2,366,0.051,64.39,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Roche Holdings AG DIV RT,RHHVF,0,0,,0,0.0,0,Health Care,1,659,0.047,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Safran SA,SAFRY,0,0,,0,263.15,0,Industrial Goods,2,366,0.078,263.15,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Nestle,NSRGY,0,0,,0,101.17,0,Consumer Staples,2,366,0.125,101.17,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,United Overseas Bank Ltd.,UOVEY,0,0,,0,0.0,0,Financials,1,659,0.033,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Teleperformance SE,TLPFF,0,0,,0,0.0,0,Industrials,1,659,0.03,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Heineken Holding NV,HKHHF,0,0,,0,72.3,0,Consumer Goods,3,214,0.156,72.3,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Johnson & Johnson,JNJ,0,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,FedEx Corp.,FDX,0,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Rubis SCA,BYNN.F,0,0,,0,0.0,0,Utilities,1,659,0.027,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Deutsche Post AG,DHLGY,0,0,,0,0.0,0,Industrials,1,659,0.026,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,CNH Industrial NV,CNH,0,0,,0,12.28,0,Industrial Goods,3,214,0.143,12.28,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,BAE Systems plc,BAESF,0,0,,0,0.0,0,Industrials,1,659,0.025,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Prudential plc,PUKPF,0,0,,0,0.0,0,Financials,1,659,0.024,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,U-Haul Holding Co.,UHAL,0,0,,0,62.77,0,Services,6,65,0.055,62.77,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Alten SA,AN3.F,0,0,,0,0.0,0,Technology,1,659,0.023,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Vertex Pharmaceuticals,VRTX,0,0,,0,484.81,0,Health Care,2,366,0.036,484.81,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Rheinmetall AG,RNMBF,0,0,,0,0.0,0,Industrials,1,659,0.022,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Diageo ADR,DEO,0,0,,0,106.73,0,Consumer Goods,5,90,0.071,106.73,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Envista Holdings Corp.,NVST,0,0,,0,17.26,0,Health Care,3,214,0.081,17.26,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Fresenius SE & Co KGaA,FSNUF,0,0,,0,0.0,0,Health Care,1,659,0.019,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,AutoZone Inc.,AZO,0,0,,0,3812.8,0,Consumer Discretionary,3,214,0.21,3812.8,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Ionis Pharmaceuticals Inc.,IONS,0,0,,0,0.0,0,Health Care,1,659,0.018,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Novartis AG,NVS,0,0,,0,111.27,0,Health Care,3,214,0.035,111.27,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Truist Financial Corp.,TFC,0,0,,0,41.15,0,Financials,3,214,0.018,41.15,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Kemira Oyj,KEMIRA.HE,0,0,,0,0.0,0,Materials,1,659,0.016,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Coca-Cola FEMSA S A CV,KOF,0,0,,0,91.29,0,Consumer Goods,3,214,0.034,91.29,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Winpak Ltd,WIPKF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.016,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Computacenter PLC,CCC.L,0,0,,0,0.0,0,Technology,1,659,0.015,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,CVS Group plc,CVSGF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Subaru Corp.,FUJHF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Sealed Air Corp.,SEE,0,0,,0,0.0,0,Materials,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Nippon Sanso Holdings Corp.,TYNPF,0,0,,0,0.0,0,Materials,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Samsung Electronics Co. Ltd.,SSNLF,0,0,,0,0.0,0,Consumer Goods,1,659,0.013,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Trelleborg AB,TBABF,0,0,,0,0.0,0,Industrials,1,659,0.013,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Wuliangye Yibin Co.,000858.SZ,0,0,,0,0.0,0,Consumer Goods,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Hana Financial Group Inc.,086790.KS,0,0,,0,0.0,0,Financials,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Aalberts NV,AALBF,0,0,,0,0.0,0,Industrials,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Arkema S.A.,ARKAY,0,0,,0,0.0,0,Materials,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Enterprise Products Partners LP,EPD,0,0,,0,34.14,0,Materials,4,136,0.225,34.14,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Brenntag SE,BNTGY,0,0,,0,0.0,0,Materials,1,659,0.011,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,LG Corp.,003550.KS,0,0,,0,44.1,0,Technology,2,366,0.024,44.1,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Tarkett SA,TKTT.PA,0,0,,0,0.0,0,Consumer Goods,1,659,0.009,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Uni-President China Holdings Ltd,UNPSF,0,0,,0,0.0,0,Consumer Staples,1,659,0.009,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Baidu Inc.,BIDU,0,0,,0,69.32,0,Technology,3,214,0.03,69.32,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Haitian International Holdings Ltd,HI6.F,0,0,,0,0.0,0,Industrials,1,659,0.009,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Lassonde Industries Inc.,LSDAF,0,0,,0,0.0,0,Consumer Staples,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Grafton Group Plc,GFTU.L,0,0,,0,0.0,0,Industrials,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Inchcape plc,INCH.L,0,0,,0,0.0,0,Consumer Goods,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Autoliv Inc.,ALV,0,0,,0,0.0,0,Consumer Goods,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Howden Joinery Group Plc,HWDN.L,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Mitsubishi Gas Chemical Co. Inc.,4182.T,0,0,,0,0.0,0,Industrials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Sopra Steria Group SA,SPSAF,0,0,,0,0.0,0,Technology,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Fuso Chemical Co. Ltd.,4368.T,0,0,,0,0.0,0,Materials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Kanadevia Corp.,HIZOF,0,0,,0,0.0,0,Industrials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Johnson Service Group Plc,JSG.L,0,0,,0,0.0,0,Industrials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Nifco Inc.,7988.T,0,0,,0,0.0,0,Industrials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,ADEKA Corp.,4401.T,0,0,,0,0.0,0,Materials,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Koito Manufacturing Co Ltd,KOTMY,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,transcosmos Inc.,9715.T,0,0,,0,0.0,0,Information Technology,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Atmus Filtration Technologies Inc.,ATMU,0,0,,0,0.0,0,Industrials,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Tweedy Browne Co. - Tweedy Browne Value Fund,Husqvarna AB,HUSQF,0,0,,0,0.0,0,Industrials,1,659,0.006,,Unknown,0,0.0
