date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Comfort Systems USA Inc.,FIX,57.15,0,,0,322.31,0,Industrials,2,366,0.001,322.31,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Graham Holdings Co.,GHC,0.86,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,W.R. Berkley Corp.,WRB,3.89,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Cable ONE Inc.,CABO,52.02,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Huntington Ingalls Industries,HII,15.65,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Willis Towers Watson plc,WTW,10.14,0,,0,337.95,0,Financials,7,45,0.332,337.95,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Acuity Brands Inc.,AYI,6.64,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Ball Corp.,BALL,9.45,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CME Group,CME,2.65,0,,0,265.29,0,Financials,4,136,0.102,265.29,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Dominos Pizza Inc.,DPZ,0.07,0,,0,459.45,0,Services,4,136,0.134,459.45,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Gartner Inc.,IT,5.09,0,,0,419.73,0,Information Technology,3,214,0.054,419.73,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,MGM Resorts International,MGM,12.18,0,,0,29.64,0,Services,4,136,0.097,29.64,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brunswick Corp.,BC,4.57,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Anheuser-Busch InBev,BUD,16.07,0,,0,60.55,0,Consumer Staples,4,136,0.059,60.55,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CBOE Holdings Inc.,CBOE,2.06,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CoStar Group Inc.,CSGP,0.96,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Estee Lauder Cos.,EL,21.38,0,,0,66.16,0,Consumer Staples,4,136,1.284,66.16,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Eagle Materials Inc.,EXP,9.23,0,,0,221.93,0,Industrials,2,366,0.073,221.93,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Intercontinental Exchange Inc.,ICE,4.24,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Intuit Inc.,INTU,24.95,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Sysco Corp.,SYY,1.21,0,,0,75.04,0,Consumer Staples,3,214,0.03,75.04,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Berkshire Hathaway CL A,BRK.A,11.34,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Mastercard Inc.,MA,8.93,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Alphabet Inc. CL C,GOOG,9.39,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Philip Morris Intl.,PM,3.34,0,,0,158.73,0,Consumer Staples,9,27,0.377,158.73,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Compagnie Financiere Richemont SA,CFRHF,10.25,0,,0,0.0,0,Consumer Discretionary,1,659,0.092,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Berkshire Hathaway CL B,BRK.B,8.26,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Nestle,NSRGY,2.9,0,,0,101.17,0,Consumer Staples,2,366,0.125,101.17,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken Holding NV,HKHHF,3.56,0,,0,72.3,0,Consumer Goods,3,214,0.156,72.3,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Netflix Inc.,NFLX,11.75,0,,0,932.53,0,Consumer Discretionary,4,136,0.146,932.53,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Martin Marietta,MLM,1.02,0,,0,478.13,0,Materials,2,366,0.059,478.13,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Uber Technologies Inc.,UBER,6.77,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ashtead Group plc,ASHTF,16.89,0,,0,53.6,0,Industrials,3,214,0.1,53.6,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Pernod Ricard,PDRDF,5.14,0,,0,0.0,0,Consumer Goods,1,659,0.04,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,JPMorgan Chase & Co.,JPM,17.31,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,DoorDash Inc.,DASH,18.43,0,,0,182.77,0,Communication Services,4,136,0.068,182.77,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Comcast Corp.,CMCSA,6.01,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Brown-Forman Corp. CL A,BF.A,7.15,0,,0,33.47,0,Consumer Staples,3,214,0.044,33.47,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Visa Inc.,V,36.15,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Brown-Forman Corp.,BF.B,2.33,0,,0,33.56,0,Consumer Staples,5,90,0.078,33.56,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Exxon Mobil Corp.,XOM,0.27,0,,0,118.92,0,Energy,6,65,0.049,118.92,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Anheuser Busch Inbev SA NV,BUDFF,10.43,0,,0,0.0,0,Consumer Staples,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Markel Group Inc.,MKL,4.0,0,,0,1869.61,0,Financials,4,136,0.271,1869.61,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Altria Group Inc.,MO,8.59,0,,0,60.02,0,Consumer Staples,3,214,0.01,60.02,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Crane Co,CR,0.7,0,,0,0.0,0,Industrials,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Union Pacific,UNP,0.21,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Costco Co.,COST,14.08,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Vulcan Materials,VMC,11.52,0,,0,233.3,0,Materials,2,366,0.042,233.3,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Wells Fargo,WFC,67.5,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,American Express,AXP,7.82,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Dover Corp.,DOV,2.23,0,,0,175.69,0,Industrials,3,214,0.011,175.69,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,McCormick & Co.,MKC,0.34,0,,0,0.0,0,Consumer Staples,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,AbbVie Inc.,ABBV,11.94,0,,0,209.51,0,Health Care,4,136,0.022,209.51,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Alphabet Inc.,GOOGL,8.04,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Swiss Helvetia Fund Inc.,SWZ,32.32,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Abbott Labs,ABT,0.56,0,,0,132.65,0,Health Care,5,90,0.092,132.65,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lindt & Spruengli AG,COCXF,14.55,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Davide Campari-Milano S.p.A.,DVDCF,50.77,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hyatt Hotels Corp.,H,8.34,0,,0,122.5,0,Financials,2,366,0.038,122.5,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hormel Foods Corp.,HRL,0.32,0,,0,30.94,0,Consumer Staples,3,214,0.019,30.94,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Konecranes Oyj,KNCRF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,L'Oreal SA,LRLCF,14.96,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Microsoft Corp.,MSFT,30.42,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,PepsiCo Inc.,PEP,13.74,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Procter & Gamble,PG,5.39,0,,0,170.42,0,Consumer Staples,6,65,0.141,170.42,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Demant A s,WILLF,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Carlsberg A/S,CABJF,9.73,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Chevron Corp.,CVX,13.54,0,,0,167.3,0,Energy,5,90,0.159,167.3,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,De'Longhi SPA,DLG.MI,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Electrolux Professional Ab B,ECTXF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fb Bancorp Inc,FBLA,3.29,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fielmann Group Ag,FLMNF,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fluidra SA,FLUIF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fulton Financial Corp.,FULT,2.38,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Generac Holdings Inc.,GNRC,6.66,0,,0,126.65,0,Industrial Goods,5,90,0.046,126.65,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken NV,HINKF,10.75,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hennes & Mauritz Ab B Shs,HMRZF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,HERC Holdings Inc.,HRI,12.79,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,JBT Marel Corp.,JBTM,1.14,0,,0,122.2,0,Industrial Goods,3,214,0.033,122.2,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Coca Cola Co.,KO,2.39,0,,0,71.62,0,Consumer Staples,6,65,0.17,71.62,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lamar Advertising Co.,LAMR,6.28,0,,0,113.78,0,Services,3,214,0.109,113.78,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Levi Strauss & Co.,LEVI,13.66,0,,0,15.59,0,Consumer Cyclical,3,214,0.023,15.59,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lotus Bakeries,LTSSF,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Nestle Sa Reg,NSRGF,3.7,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Oracle Corp.,ORCL,49.99,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,PNC Financial Services,PNC,2.82,0,,0,175.77,0,Financials,4,136,0.048,175.77,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Puig Brands SA B,PUIGF,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ralph Lauren Corp.,RL,22.5,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Rational Ag,RTLLF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ssp Group Plc,SSPPF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Walmart Inc.,WMT,11.17,0,,0,87.79,0,Consumer Staples,3,214,0.025,87.79,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Warby Parker Inc.,WRBY,20.29,0,,0,18.23,0,Health Care,4,136,0.002,18.23,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,YETI Holdings Inc.,YETI,7.64,0,,0,33.1,0,Consumer Cyclical,3,214,0.163,33.1,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,BP plc,BP,11.65,0,,0,33.79,0,Materials,2,366,0.098,33.79,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Cir SPA,CIR.MI,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Diageo Plc,DGEAF,23.46,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Walt Disney Co.,DIS,19.99,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fomento Economico Mexicano,FMX,3.06,0,,0,97.58,0,Consumer Goods,2,366,0.033,97.58,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken Holding Nv Spn ADR,HKHHY,5.54,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lt Group Inc,LTGIF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,McDonald's Corp.,MCD,6.9,0,,0,312.37,0,Consumer Discretionary,5,90,0.04,312.37,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Merck & Co.,MRK,10.33,0,,0,89.75,0,Health Care,5,90,0.131,89.75,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Outfront Media Inc.,OUT,1.73,0,,0,16.14,0,Services,2,366,0.0,16.14,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hanjaya Mandala Sampoerna,PHJMF,33.33,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Truist Financial Corp.,TFC,0.24,0,,0,41.15,0,Financials,3,214,0.018,41.15,Unknown,
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Unum Group,UNM,1.85,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Charter Communications,CHTR,46.36,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bath & Body Works Inc.,BBWI,27.56,0,,0,0.0,0,Services,1,659,0.208,,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Dominos Pizza Inc.,DPZ,53.07,0,,0,459.45,0,Services,4,136,0.134,459.45,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Lamar Advertising Co.,LAMR,57.73,0,,0,113.78,0,Services,3,214,0.109,113.78,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,CDW Corp.,CDW,59.43,0,,0,170.3,0,Information Technology,2,366,0.159,170.3,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Flutter Entertainment Plc,FLUT,46.37,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,CarMax Inc.,KMX,51.34,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL B,BELFB,24.67,0,,0,0.0,0,Information Technology,1,659,0.077,,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Progressive Corp.,PGR,5.71,0,,0,283.01,0,Financials,6,65,0.27,283.01,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Cactus Inc.,WHD,4.97,0,,0,0.0,0,Energy,1,659,0.046,,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Savers Value Village Inc,SVV,52.46,0,,0,6.9,0,Consumer Cyclical,2,366,0.031,6.9,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,HEICO Corp. CL A,HEI.A,20.9,0,,0,210.97,0,Industrial Goods,4,136,0.084,210.97,Unknown,
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL A,BELFA,18.07,0,,0,0.0,0,Information Technology,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Torray Funds,Royalty Pharma plc,RPRX,26.02,0,,0,31.13,0,Health Care,3,214,0.123,31.13,Unknown,
2025-06-24,2025-03-31,Torray Funds,Fiserv Inc.,FI,5.06,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,
2025-06-24,2025-03-31,Torray Funds,Berkshire Hathaway CL B,BRK.B,12.81,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Torray Funds,Alphabet Inc.,GOOGL,17.62,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Torray Funds,Home Depot,HD,15.18,0,,0,366.49,0,Consumer Discretionary,6,65,0.118,366.49,Unknown,
2025-06-24,2025-03-31,Torray Funds,EOG Resources,EOG,0.06,0,,0,128.24,0,Energy,4,136,0.105,128.24,Unknown,
2025-06-24,2025-03-31,Torray Funds,Johnson & Johnson,JNJ,8.62,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,
2025-06-24,2025-03-31,Torray Funds,Texas Instruments,TXN,13.47,0,,0,179.7,0,Information Technology,8,37,0.187,179.7,Unknown,
2025-06-24,2025-03-31,Torray Funds,Amgen,AMGN,12.01,0,,0,311.55,0,Health Care,2,366,0.075,311.55,Unknown,
2025-06-24,2025-03-31,Torray Funds,Marsh & McLennan,MMC,9.85,0,,0,244.03,0,Financials,4,136,0.225,244.03,Unknown,
2025-06-24,2025-03-31,Torray Funds,Phillips 66,PSX,2.69,0,,0,123.48,0,Materials,2,366,0.105,123.48,Unknown,
2025-06-24,2025-03-31,Torray Funds,American Express,AXP,12.21,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Torray Funds,W.R. Berkley Corp.,WRB,3.89,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,
2025-06-24,2025-03-31,Torray Funds,Amazon.com Inc.,AMZN,11.32,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Torray Funds,General Dynamics,GD,3.39,0,,0,272.59,0,Industrials,5,90,0.074,272.59,Unknown,
2025-06-24,2025-03-31,Torray Funds,JPMorgan Chase & Co.,JPM,14.25,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Torray Funds,Chubb Limited,CB,4.33,0,,0,301.99,0,Financials,5,90,0.12,301.99,Unknown,
2025-06-24,2025-03-31,Torray Funds,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Torray Funds,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Torray Funds,Keysight Technologies Inc.,KEYS,7.54,0,,0,149.77,0,Technology,4,136,0.077,149.77,Unknown,
2025-06-24,2025-03-31,Torray Funds,Broadcom Inc.,AVGO,55.21,0,,0,167.43,0,Technology,5,90,0.135,167.43,Unknown,
2025-06-24,2025-03-31,Torray Funds,United Health Group Inc.,UNH,42.26,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Torray Funds,Eaton Corp.,ETN,22.53,0,,0,271.82,0,Industrials,3,214,0.022,271.82,Unknown,
2025-06-24,2025-03-31,Torray Funds,Schlumberger Ltd.,SLB,20.69,0,,0,41.8,0,Energy,5,90,0.146,41.8,Unknown,
2025-06-24,2025-03-31,Torray Funds,American Tower Corp.,AMT,1.66,0,,0,217.6,0,Technology,5,90,0.129,217.6,Unknown,
2025-06-24,2025-03-31,Torray Funds,Lennar Corp. CL B,LEN.B,3.03,0,,0,109.07,0,Industrial Goods,5,90,0.069,109.07,Unknown,
2025-06-24,2025-03-31,Torray Funds,Ulta Beauty Inc.,ULTA,29.32,0,,0,366.54,0,Services,3,214,0.024,366.54,Unknown,
2025-06-24,2025-03-31,Torray Funds,Casey's Gen'l Stores,CASY,17.58,0,,0,434.03,0,Consumer Staples,4,136,0.046,434.03,Unknown,
2025-06-24,2025-03-31,Torray Funds,Constellation Software Inc.,CNSWF,2.43,0,,0,3167.04,0,Technology,3,214,0.15,3167.04,Unknown,
2025-06-24,2025-03-31,Torray Funds,Copart Inc.,CPRT,15.25,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,
2025-06-24,2025-03-31,Torray Funds,Hewlett Packard Enterprise,HPE,16.46,0,,0,0.0,0,Technology,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Torray Funds,Visa Inc.,V,0.16,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Torray Funds,Synopsys Inc.,SNPS,11.03,0,,0,428.83,0,Information Technology,2,366,0.026,428.83,Unknown,
2025-06-24,2025-03-31,Torray Funds,Vertex Pharmaceuticals,VRTX,8.32,0,,0,484.81,0,Health Care,2,366,0.036,484.81,Unknown,
2025-06-24,2025-03-31,Torray Funds,Applied Materials,AMAT,20.34,0,,0,145.12,0,Information Technology,4,136,0.109,145.12,Unknown,
2025-06-24,2025-03-31,Torray Funds,O'Reilly Automotive,ORLY,4.15,0,,0,94.04,0,Consumer Discretionary,3,214,0.204,94.04,Unknown,
2025-06-24,2025-03-31,Torray Funds,Arthur J. Gallagher & Co.,AJG,6.1,0,,0,345.25,0,Financials,2,366,0.022,345.25,Unknown,
2025-06-24,2025-03-31,Torray Funds,Amphenol Corp.,APH,47.2,0,,0,65.59,0,Information Technology,4,136,0.052,65.59,Unknown,
2025-06-24,2025-03-31,Torray Funds,Verisk Analytics Inc.,VRSK,3.58,0,,0,297.62,0,Services,6,65,0.038,297.62,Unknown,
2025-06-24,2025-03-31,Torray Funds,Adobe Inc.,ADBE,0.01,0,,0,395.57,0,Information Technology,7,45,0.158,395.57,Unknown,
2025-06-24,2025-03-31,Torray Funds,Lonza Group Ag Unspon ADR,LZAGY,2.21,0,,0,0.0,0,Health Care,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Torray Funds,Veeva Systems Inc.,VEEV,21.75,0,,0,231.63,0,Technology,3,214,0.039,231.63,Unknown,
2025-06-24,2025-03-31,Torray Funds,ServiceNow Inc.,NOW,24.26,0,,0,796.15,0,Technology,3,214,0.063,796.15,Unknown,
2025-06-24,2025-03-31,Torray Funds,Tyler Technologies Inc.,TYL,0.29,0,,0,0.0,0,Technology,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Torray Funds,AbbVie Inc.,ABBV,11.93,0,,0,209.51,0,Health Care,4,136,0.022,209.51,Unknown,
2025-06-24,2025-03-31,Torray Funds,Constellation Energy Corp.,CEG,58.3,0,,0,0.0,0,Utilities,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Torray Funds,KLA Corp.,KLAC,27.77,0,,0,679.8,0,Information Technology,2,366,0.053,679.8,Unknown,
